Model_Name,m,k,future_k,Best_Validation_Loss,Best_Validation_Acc,Best_Test_Loss,Best_Test_Acc,Patience,Early_Stop_Patience,Num_Repeats,down_sampling,Random_Init_Ratio,Switch_Epochs,learning_rate_initial,learning_rate_final,sma,rsi,boll
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k240_f240_20250331-050159,1,240,240,0.690425,0.532939,0.690554,0.531523,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f360_20250331-051622,1,360,360,0.690889,0.531453,0.690964,0.528403,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k240_f120_20250331-053651,1,240,120,0.689371,0.539423,0.690088,0.534295,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f180_20250331-054343,1,360,180,0.690097,0.535027,0.689429,0.534834,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k240_f80_20250331-055100,1,240,80,0.690685,0.532760,0.690146,0.532438,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k180_f180_20250331-060339,1,180,180,0.690637,0.534070,0.690453,0.530888,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-060717,1,360,120,0.689551,0.534736,0.688571,0.536671,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k180_f90_20250331-061825,1,180,90,0.690063,0.536050,0.690537,0.533253,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k300_f300_20250331-062227,1,300,300,0.691375,0.526147,0.690591,0.532645,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k180_f60_20250331-062746,1,180,60,0.690546,0.531564,0.690637,0.534306,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k300_f150_20250331-063709,1,300,150,0.689840,0.538590,0.691359,0.526629,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k120_f120_20250331-064115,1,120,120,0.690738,0.534637,0.690542,0.533457,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k120_f60_20250331-064926,1,120,60,0.691695,0.525134,0.690367,0.533779,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k300_f100_20250331-064931,1,300,100,0.689251,0.540178,0.689920,0.535137,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k120_f40_20250331-070003,1,120,40,0.689727,0.533691,0.690407,0.532001,10,25,3,20,0.0001,100,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-080205,1,360,120,0.689072,0.537319,0.689716,0.534772,10000,10,25,3,20,0.0001,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-081122,1,360,120,0.690268,0.535078,0.690866,0.528922,10000,10,25,3,20,0.0001,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-082252,1,360,120,0.689777,0.539370,0.690673,0.529948,10000,10,25,3,20,0.0001,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-084145,1,360,120,0.689280,0.537851,0.689164,0.537810,10000,10,25,3,20,0.0001,0.001,0.0001,5,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-085948,1,360,120,0.687820,0.546169,0.689936,0.534468,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-090821,1,360,120,0.690195,0.532533,0.689633,0.536215,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-091518,1,360,120,0.690352,0.532799,0.690114,0.538038,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-092225,1,360,120,0.690576,0.532647,0.689419,0.536253,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-093617,1,360,120,0.688991,0.537167,0.688507,0.537468,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-094715,1,360,120,0.689656,0.539028,0.689946,0.536025,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-095633,1,360,120,0.690148,0.535040,0.689533,0.536443,10000,10,25,3,20,0.0001,0.001,0.0001,20,28,60
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-100934,1,360,120,0.690233,0.532647,0.690079,0.535607,10000,10,25,3,20,0.0001,0.001,0.0001,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-101950,1,360,120,0.689464,0.536521,0.689252,0.539291,10000,10,25,3,20,0.0001,0.001,0.0001,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-103510,1,360,120,0.690094,0.532343,0.688723,0.536671,10000,10,25,3,20,0.0001,0.001,0.0001,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-104925,1,360,120,0.690183,0.534508,0.689895,0.537240,10000,10,25,3,20,0.0001,0.001,0.0001,20,14,20
results/BTCJPY/LSTM_CNN_INDICATOR/m1_k360_f120_20250331-105823,1,360,120,0.689444,0.536825,0.689937,0.533556,10000,10,25,3,20,0.0001,0.001,0.0001,20,14,20
